entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2025-01-25T08:15:00,2025-01-25T08:15:00,YES,0.35,5.0,0.0,1.88,37,-1.85,-100.0,expired,0.1199,0.2,0.575,0.35,1,0.0
2025-01-25T08:15:00,2025-01-25T08:15:00,YES,0.35,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.1199,0.2,0.125,0.35,1,0.0
2025-01-27T09:30:00,2025-01-27T09:30:00,YES,0.31,34.63,57.14,0.62,1,0.2251,65.0,take_profit,0.4734,0.272,0.3417,0.31,1,65.0
2025-01-27T09:30:00,2025-01-27T09:30:00,YES,0.31,50.0,100.0,0.62,1,0.5,100.0,expired,0.4734,0.272,0.188,0.31,1,100.0
2025-01-27T11:30:00,2025-01-27T11:30:00,YES,0.32,34.3,0.0,2.5,7,-2.4007,-100.0,expired,0.4781,0.216,0.324,0.31,1,0.0
2025-01-27T11:30:00,2025-01-27T11:30:00,YES,0.31,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.4781,0.216,0.167,0.31,1,0.0
2025-01-27T11:45:00,2025-01-27T11:45:00,YES,0.32,34.35,0.0,2.5,7,-2.4044,-100.0,expired,0.351,0.216,0.3235,0.31,1,0.0
2025-01-27T11:45:00,2025-01-27T11:45:00,YES,0.31,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.351,0.216,0.167,0.31,1,0.0
2025-02-03T05:15:00,2025-02-03T05:15:00,YES,0.23,42.31,100.0,0.62,1,0.5769,136.33,expired_tp,0.547,0.272,0.2649,0.23,1,136.33
2025-02-03T05:15:00,2025-02-03T05:15:00,YES,0.23,50.0,100.0,0.62,1,0.5,100.0,expired_tp,0.547,0.272,0.188,0.23,1,100.0
2025-02-03T05:15:00,2025-02-03T05:15:00,YES,0.22,57.69,100.0,0.62,1,0.4231,73.35,expired,0.547,0.272,0.1111,0.23,1,73.35
2025-02-03T05:30:00,2025-02-03T05:30:00,YES,0.23,41.83,100.0,2.5,5,2.9083,139.04,expired,0.7069,0.216,0.2487,0.23,1,139.04
2025-02-03T05:30:00,2025-02-03T05:30:00,YES,0.23,50.0,100.0,2.5,5,2.5,100.0,expired,0.7069,0.216,0.167,0.23,1,100.0
2025-02-03T05:30:00,2025-02-03T05:30:00,YES,0.23,58.17,100.0,2.5,4,1.6734,71.92,expired,0.7069,0.216,0.0853,0.23,1,71.92
2025-02-03T20:30:00,2025-02-03T20:30:00,NO,0.28,50.0,100.0,5.0,10,5.0,100.0,expired,-0.5349,0.28,0.193,0.28,1,100.0
2025-02-03T20:30:00,2025-02-03T20:30:00,NO,0.28,33.25,54.87,5.0,15,3.2422,65.0,take_profit,-0.5349,0.28,0.3605,0.28,1,65.0
2025-02-03T20:45:00,2025-02-03T20:45:00,NO,0.28,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.4169,0.28,0.193,0.28,1,0.0
2025-02-03T20:45:00,2025-02-03T20:45:00,NO,0.27,33.27,0.0,5.0,15,-4.9902,-100.0,expired,-0.4169,0.28,0.3603,0.28,1,0.0
2025-02-03T23:15:00,2025-02-03T23:15:00,NO,0.29,50.0,100.0,2.5,5,2.5,100.0,expired,-0.5858,0.28,0.193,0.29,1,100.0
2025-02-03T23:15:00,2025-02-03T23:15:00,NO,0.29,33.66,55.55,2.5,7,1.5317,65.0,take_profit,-0.5858,0.28,0.3564,0.29,1,65.0
2025-02-03T23:30:00,2025-02-03T23:30:00,NO,0.29,50.0,100.0,2.5,5,2.5,100.0,expired,-0.5962,0.224,0.172,0.29,1,100.0
2025-02-03T23:30:00,2025-02-03T23:30:00,NO,0.28,33.85,55.85,2.5,7,1.54,65.0,take_profit,-0.5962,0.224,0.3335,0.29,1,65.0
2025-02-04T00:45:00,2025-02-04T00:45:00,NO,0.29,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4126,0.224,0.172,0.29,1,100.0
2025-02-04T00:45:00,2025-02-04T00:45:00,NO,0.29,31.91,100.0,3.75,11,7.4899,213.38,expired_tp,-0.4126,0.224,0.3529,0.29,1,213.38
2025-02-04T08:45:00,2025-02-04T08:45:00,YES,0.26,33.35,55.03,2.5,7,1.5175,65.0,take_profit,0.3628,0.272,0.3545,0.26,1,65.0
2025-02-04T08:45:00,2025-02-04T08:45:00,YES,0.26,50.0,100.0,2.5,5,2.5,100.0,expired,0.3628,0.272,0.188,0.26,1,100.0
2025-02-04T09:00:00,2025-02-04T09:00:00,YES,0.26,33.45,55.19,2.5,7,1.522,65.0,take_profit,0.4367,0.28,0.3725,0.26,1,65.0
2025-02-04T09:00:00,2025-02-04T09:00:00,YES,0.26,50.0,100.0,2.5,5,2.5,100.0,expired,0.4367,0.28,0.207,0.26,1,100.0
2025-02-04T09:00:00,2025-02-04T09:00:00,YES,0.26,66.55,100.0,2.5,3,1.0035,50.26,expired,0.4367,0.28,0.0415,0.26,1,50.26
2025-02-04T14:15:00,2025-02-04T14:15:00,NO,0.27,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,-0.3307,0.224,0.172,0.27,1,0.0
2025-02-04T14:15:00,2025-02-04T14:15:00,NO,0.27,24.86,17.4,3.75,15,-1.1187,-30.0,stop_loss,-0.3307,0.224,0.4234,0.27,1,0.0
2025-02-04T23:15:00,2025-02-04T23:15:00,YES,0.27,30.67,21.47,1.88,6,-0.552,-30.0,stop_loss,0.3601,0.216,0.3603,0.26,1,0.0
2025-02-04T23:15:00,2025-02-04T23:15:00,YES,0.26,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.3601,0.216,0.167,0.26,1,0.0
2025-02-25T11:00:00,2025-02-25T11:00:00,YES,0.2,29.39,8.82,0.62,2,-0.4115,-70.0,stop_loss,0.3673,0.272,0.3941,0.2,1,0.0
2025-02-25T11:00:00,2025-02-25T11:00:00,YES,0.2,50.0,15.0,0.62,1,-0.35,-70.0,stop_loss,0.3673,0.272,0.188,0.2,1,0.0
2025-02-25T16:30:00,2025-02-25T16:30:00,YES,0.2,30.45,100.0,3.75,12,8.3465,228.45,expired_tp,0.4451,0.216,0.3625,0.2,1,228.45
2025-02-25T16:30:00,2025-02-25T16:30:00,YES,0.2,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4451,0.216,0.167,0.2,1,100.0
2025-02-25T23:45:00,2025-02-25T23:45:00,NO,0.21,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.2302,0.208,0.13,0.21,1,0.0
2025-02-25T23:45:00,2025-02-25T23:45:00,NO,0.21,20.23,0.0,2.5,12,-2.427,-100.0,expired,-0.2302,0.208,0.4277,0.21,1,0.0
2025-02-26T00:00:00,2025-02-26T00:00:00,NO,0.21,50.0,100.0,3.75,7,3.5,100.0,expired,-0.4724,0.224,0.172,0.21,1,100.0
2025-02-26T00:00:00,2025-02-26T00:00:00,NO,0.21,19.92,32.86,3.75,18,2.3303,65.0,take_profit,-0.4724,0.224,0.4728,0.21,1,65.0
2025-02-26T00:15:00,2025-02-26T00:15:00,NO,0.21,50.0,100.0,3.75,7,3.5,100.0,expired,-0.3978,0.224,0.172,0.21,1,100.0
2025-02-26T00:15:00,2025-02-26T00:15:00,NO,0.21,20.29,33.49,3.75,18,2.3744,65.0,take_profit,-0.3978,0.224,0.4691,0.21,1,65.0
2025-02-26T05:15:00,2025-02-26T05:15:00,NO,0.21,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3683,0.224,0.172,0.21,1,100.0
2025-02-26T05:15:00,2025-02-26T05:15:00,NO,0.21,12.89,18.69,1.88,14,0.8119,45.0,take_profit,-0.3683,0.224,0.5431,0.21,1,45.0
2025-02-26T15:15:00,2025-02-26T15:15:00,YES,0.21,25.59,7.68,5.0,19,-3.4039,-70.0,stop_loss,0.519,0.216,0.4111,0.21,1,0.0
2025-02-26T15:15:00,2025-02-26T15:15:00,YES,0.21,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.519,0.216,0.167,0.21,1,0.0
2025-02-26T20:45:00,2025-02-26T20:45:00,YES,0.2,27.42,100.0,5.0,18,13.0636,264.64,expired_tp,0.6169,0.216,0.3928,0.2,1,264.64
2025-02-26T20:45:00,2025-02-26T20:45:00,YES,0.2,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.6169,0.216,0.167,0.2,1,100.0
2025-02-26T21:15:00,2025-02-26T21:15:00,YES,0.2,27.2,44.88,2.5,9,1.5913,65.0,take_profit,0.4482,0.216,0.395,0.2,1,65.0
2025-02-26T21:15:00,2025-02-26T21:15:00,YES,0.2,50.0,0.0,2.5,5,-2.5,-100.0,expired_tp,0.4482,0.216,0.167,0.2,1,0.0
2025-02-27T11:45:00,2025-02-27T11:45:00,NO,0.21,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.3639,0.224,0.172,0.21,1,0.0
2025-02-27T11:45:00,2025-02-27T11:45:00,NO,0.21,6.44,10.63,2.5,38,1.5906,65.0,take_profit,-0.3639,0.224,0.6076,0.21,1,65.0
2025-02-27T17:00:00,2025-02-27T17:00:00,NO,0.21,50.0,72.5,3.75,7,1.575,45.0,take_profit,-0.3633,0.224,0.172,0.21,1,45.0
2025-02-27T17:00:00,2025-02-27T17:00:00,NO,0.21,14.21,20.61,3.75,26,1.6628,45.0,take_profit,-0.3633,0.224,0.5299,0.21,1,45.0
2025-02-28T09:00:00,2025-02-28T09:00:00,YES,0.19,20.76,34.25,2.5,12,1.6192,65.0,take_profit,0.2554,0.2,0.4174,0.19,1,65.0
2025-02-28T09:00:00,2025-02-28T09:00:00,YES,0.19,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.2554,0.2,0.125,0.19,1,0.0
2025-02-28T20:15:00,2025-02-28T20:15:00,NO,0.2,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4456,0.224,0.172,0.2,1,100.0
2025-02-28T20:15:00,2025-02-28T20:15:00,NO,0.2,19.07,31.46,5.0,26,3.2226,65.0,take_profit,-0.4456,0.224,0.4813,0.2,1,65.0
2025-02-28T20:30:00,2025-02-28T20:30:00,NO,0.2,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.4025,0.28,0.193,0.2,1,0.0
2025-02-28T20:30:00,2025-02-28T20:30:00,NO,0.2,18.58,30.65,5.0,26,3.1393,65.0,take_profit,-0.4025,0.28,0.5072,0.2,1,65.0
2025-02-28T20:45:00,2025-02-28T20:45:00,NO,0.2,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.1014,0.208,0.13,0.2,1,0.0
2025-02-28T20:45:00,2025-02-28T20:45:00,NO,0.2,18.68,5.6,5.0,26,-3.4001,-70.0,stop_loss,-0.1014,0.208,0.4432,0.2,1,0.0
2025-03-01T05:45:00,2025-03-01T05:45:00,NO,0.21,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4497,0.224,0.172,0.21,1,100.0
2025-03-01T05:45:00,2025-03-01T05:45:00,NO,0.21,13.49,22.26,2.5,18,1.5784,65.0,take_profit,-0.4497,0.224,0.5371,0.21,1,65.0
2025-03-01T06:00:00,2025-03-01T06:00:00,NO,0.21,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4125,0.224,0.172,0.21,1,100.0
2025-03-01T06:00:00,2025-03-01T06:00:00,NO,0.2,13.58,22.41,2.5,18,1.5888,65.0,take_profit,-0.4125,0.224,0.5362,0.21,1,65.0
2025-03-02T00:45:00,2025-03-02T00:45:00,NO,0.21,50.0,100.0,3.75,7,3.5,100.0,expired,-0.1697,0.208,0.13,0.21,1,100.0
2025-03-02T00:45:00,2025-03-02T00:45:00,NO,0.21,12.98,21.42,3.75,28,2.3626,65.0,take_profit,-0.1697,0.208,0.5002,0.21,1,65.0
2025-03-02T03:00:00,2025-03-02T03:00:00,NO,0.21,50.0,15.0,3.75,7,-2.45,-70.0,stop_loss,-0.1224,0.208,0.13,0.21,1,0.0
2025-03-02T03:00:00,2025-03-02T03:00:00,NO,0.21,11.99,0.0,3.75,31,-3.7167,-100.0,expired,-0.1224,0.208,0.5101,0.21,1,0.0
2025-03-03T00:00:00,2025-03-03T00:00:00,NO,0.24,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3495,0.224,0.172,0.24,1,100.0
2025-03-03T00:00:00,2025-03-03T00:00:00,NO,0.24,20.45,100.0,3.75,18,14.3191,389.01,expired_tp,-0.3495,0.224,0.4675,0.24,1,389.01
2025-03-03T00:45:00,2025-03-03T00:45:00,NO,0.24,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4626,0.224,0.172,0.24,1,100.0
2025-03-03T00:45:00,2025-03-03T00:45:00,NO,0.24,20.28,100.0,3.75,18,14.3489,393.01,expired_tp,-0.4626,0.224,0.4692,0.24,1,393.01
2025-03-03T10:00:00,2025-03-03T10:00:00,YES,0.22,21.87,36.08,2.5,11,1.5635,65.0,take_profit,0.2882,0.2,0.4063,0.22,1,65.0
2025-03-03T10:00:00,2025-03-03T10:00:00,YES,0.22,50.0,100.0,2.5,5,2.5,100.0,expired,0.2882,0.2,0.125,0.22,1,100.0
2025-03-03T10:15:00,2025-03-03T10:15:00,YES,0.22,22.37,36.9,2.5,11,1.5991,65.0,take_profit,0.338,0.216,0.4433,0.22,1,65.0
2025-03-03T10:15:00,2025-03-03T10:15:00,YES,0.22,50.0,100.0,2.5,5,2.5,100.0,expired,0.338,0.216,0.167,0.22,1,100.0
2025-03-03T22:30:00,2025-03-03T22:30:00,YES,0.2,32.06,52.9,2.5,7,1.4586,65.0,take_profit,0.2738,0.2,0.3044,0.2,1,65.0
2025-03-03T22:30:00,2025-03-03T22:30:00,YES,0.2,50.0,100.0,2.5,5,2.5,100.0,expired,0.2738,0.2,0.125,0.2,1,100.0
2025-03-03T22:45:00,2025-03-03T22:45:00,YES,0.2,32.28,53.25,2.5,7,1.4685,65.0,take_profit,0.7224,0.216,0.3442,0.2,1,65.0
2025-03-03T22:45:00,2025-03-03T22:45:00,YES,0.2,50.0,100.0,2.5,5,2.5,100.0,expired,0.7224,0.216,0.167,0.2,1,100.0
2025-03-04T05:00:00,2025-03-04T05:00:00,YES,0.19,28.5,100.0,2.5,8,5.7203,250.92,expired_tp,0.1967,0.208,0.359,0.19,1,250.92
2025-03-04T05:00:00,2025-03-04T05:00:00,YES,0.19,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.1967,0.208,0.144,0.19,1,100.0
2025-03-04T14:45:00,2025-03-04T14:45:00,YES,0.2,29.77,43.16,3.75,12,1.6074,45.0,take_profit,0.3912,0.216,0.3693,0.2,1,45.0
2025-03-04T14:45:00,2025-03-04T14:45:00,YES,0.2,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,0.3912,0.216,0.167,0.2,1,0.0
2025-03-05T12:00:00,2025-03-05T12:00:00,NO,0.2,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.368,0.28,0.193,0.2,1,0.0
2025-03-05T12:00:00,2025-03-05T12:00:00,NO,0.2,15.03,0.0,2.5,16,-2.4044,-100.0,expired,-0.368,0.28,0.5427,0.2,1,0.0
2025-03-24T21:15:00,2025-03-24T21:15:00,NO,0.18,50.0,15.0,0.62,1,-0.35,-70.0,stop_loss,-0.3181,0.28,0.193,0.18,1,0.0
2025-03-24T21:15:00,2025-03-24T21:15:00,NO,0.18,21.41,6.42,0.62,2,-0.2997,-70.0,stop_loss,-0.3181,0.28,0.4789,0.18,1,0.0
2025-03-25T03:15:00,2025-03-25T03:15:00,NO,0.19,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.505,0.224,0.172,0.19,1,100.0
2025-03-25T03:15:00,2025-03-25T03:15:00,NO,0.18,15.73,100.0,2.81,17,14.3267,535.92,expired_tp,-0.505,0.224,0.5147,0.19,1,535.92
2025-03-25T18:00:00,2025-03-25T18:00:00,NO,0.19,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.2663,0.208,0.13,0.19,1,100.0
2025-03-25T18:00:00,2025-03-25T18:00:00,NO,0.19,19.89,32.82,5.0,25,3.2322,65.0,take_profit,-0.2663,0.208,0.4311,0.19,1,65.0
2025-03-25T18:30:00,2025-03-25T18:30:00,NO,0.19,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,-0.17,0.208,0.13,0.19,1,0.0
2025-03-25T18:30:00,2025-03-25T18:30:00,NO,0.19,18.22,30.06,5.0,27,3.1973,65.0,take_profit,-0.17,0.208,0.4478,0.19,1,65.0
2025-03-26T12:00:00,2025-03-26T12:00:00,NO,0.2,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3637,0.224,0.172,0.2,1,100.0
2025-03-26T12:00:00,2025-03-26T12:00:00,NO,0.2,20.54,33.9,2.5,12,1.6024,65.0,take_profit,-0.3637,0.224,0.4666,0.2,1,65.0
2025-03-26T20:00:00,2025-03-26T20:00:00,YES,0.2,11.72,19.34,5.0,42,3.2006,65.0,take_profit,0.4799,0.216,0.5498,0.19,1,65.0
2025-03-26T20:00:00,2025-03-26T20:00:00,YES,0.19,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4799,0.216,0.167,0.19,1,100.0
2025-03-26T20:15:00,2025-03-26T20:15:00,YES,0.2,11.29,18.63,5.0,44,3.229,65.0,take_profit,0.5156,0.216,0.5541,0.19,1,65.0
2025-03-26T20:15:00,2025-03-26T20:15:00,YES,0.19,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.5156,0.216,0.167,0.19,1,100.0
2025-03-26T23:15:00,2025-03-26T23:15:00,YES,0.2,17.15,28.3,2.5,14,1.5606,65.0,take_profit,0.3501,0.216,0.4955,0.19,1,65.0
2025-03-26T23:15:00,2025-03-26T23:15:00,YES,0.19,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.3501,0.216,0.167,0.19,1,0.0
2025-03-27T19:00:00,2025-03-27T19:00:00,YES,0.19,14.55,24.0,5.0,34,3.2147,65.0,take_profit,0.4157,0.216,0.5215,0.19,1,65.0
2025-03-27T19:00:00,2025-03-27T19:00:00,YES,0.19,50.0,100.0,5.0,10,5.0,100.0,expired,0.4157,0.216,0.167,0.19,1,100.0
2025-03-27T19:15:00,2025-03-27T19:15:00,YES,0.19,13.34,19.35,3.75,28,1.6811,45.0,take_profit,0.4067,0.216,0.5336,0.19,1,45.0
2025-03-27T19:15:00,2025-03-27T19:15:00,YES,0.19,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4067,0.216,0.167,0.19,1,100.0
2025-03-28T14:45:00,2025-03-28T14:45:00,YES,0.18,15.87,0.0,5.0,31,-4.9211,-100.0,expired,0.1899,0.2,0.4663,0.18,1,0.0
2025-03-28T14:45:00,2025-03-28T14:45:00,YES,0.18,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.1899,0.2,0.125,0.18,1,0.0
2025-03-28T17:00:00,2025-03-28T17:00:00,YES,0.18,13.08,21.58,5.0,38,3.2299,65.0,take_profit,0.3152,0.216,0.5362,0.18,1,65.0
2025-03-28T17:00:00,2025-03-28T17:00:00,YES,0.18,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3152,0.216,0.167,0.18,1,100.0
2025-03-29T13:00:00,2025-03-29T13:00:00,YES,0.17,16.08,26.54,5.0,31,3.2406,65.0,take_profit,0.3009,0.216,0.5062,0.17,1,65.0
2025-03-29T13:00:00,2025-03-29T13:00:00,YES,0.17,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3009,0.216,0.167,0.17,1,100.0
2025-03-29T13:15:00,2025-03-29T13:15:00,YES,0.17,16.3,26.89,5.0,30,3.1777,65.0,take_profit,0.33,0.216,0.504,0.17,1,65.0
2025-03-29T13:15:00,2025-03-29T13:15:00,YES,0.17,50.0,100.0,5.0,10,5.0,100.0,expired,0.33,0.216,0.167,0.17,1,100.0
2025-03-31T01:30:00,2025-03-31T01:30:00,YES,0.17,24.67,17.27,2.81,11,-0.814,-30.0,stop_loss,0.4327,0.216,0.4203,0.17,1,0.0
2025-03-31T01:30:00,2025-03-31T01:30:00,YES,0.17,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,0.4327,0.216,0.167,0.17,1,0.0
2025-03-31T10:45:00,2025-03-31T10:45:00,YES,0.16,12.54,100.0,2.5,19,16.6178,697.58,expired_tp,0.5531,0.216,0.5416,0.16,1,697.58
2025-03-31T10:45:00,2025-03-31T10:45:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.5531,0.216,0.167,0.16,1,100.0
2025-03-31T11:00:00,2025-03-31T11:00:00,YES,0.16,12.19,0.0,2.5,20,-2.439,-100.0,expired,0.4171,0.216,0.5451,0.16,1,0.0
2025-03-31T11:00:00,2025-03-31T11:00:00,YES,0.16,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.4171,0.216,0.167,0.16,1,0.0
2025-03-31T17:45:00,2025-03-31T17:45:00,NO,0.16,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,-0.4752,0.224,0.172,0.16,1,0.0
2025-03-31T17:45:00,2025-03-31T17:45:00,NO,0.16,24.95,36.18,3.75,15,1.6842,45.0,take_profit,-0.4752,0.224,0.4225,0.16,1,45.0
2025-04-01T10:30:00,2025-04-01T10:30:00,NO,0.17,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5053,0.224,0.172,0.17,1,100.0
2025-04-01T10:30:00,2025-04-01T10:30:00,NO,0.17,15.2,25.09,2.5,16,1.5813,65.0,take_profit,-0.5053,0.224,0.52,0.17,1,65.0
2025-04-01T10:45:00,2025-04-01T10:45:00,NO,0.17,50.0,100.0,2.5,5,2.5,100.0,expired,-0.427,0.224,0.172,0.17,1,100.0
2025-04-01T10:45:00,2025-04-01T10:45:00,NO,0.17,14.39,23.74,2.5,17,1.5897,65.0,take_profit,-0.427,0.224,0.5281,0.17,1,65.0
2025-04-01T18:00:00,2025-04-01T18:00:00,NO,0.17,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4513,0.224,0.172,0.17,1,100.0
2025-04-01T18:00:00,2025-04-01T18:00:00,NO,0.17,20.3,29.43,3.75,18,1.6442,45.0,take_profit,-0.4513,0.224,0.469,0.17,1,45.0
2025-04-02T00:15:00,2025-04-02T00:15:00,NO,0.17,50.0,72.5,2.81,5,1.125,45.0,take_profit,-0.3673,0.224,0.172,0.17,1,45.0
2025-04-02T00:15:00,2025-04-02T00:15:00,NO,0.17,5.78,8.38,2.81,48,1.2476,45.0,take_profit,-0.3673,0.224,0.6142,0.17,1,45.0
2025-04-02T08:15:00,2025-04-02T08:15:00,YES,0.17,10.32,14.96,1.88,18,0.8359,45.0,take_profit,0.3263,0.216,0.5638,0.17,1,45.0
2025-04-02T08:15:00,2025-04-02T08:15:00,YES,0.17,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.3263,0.216,0.167,0.17,1,100.0
2025-04-03T00:45:00,2025-04-03T00:45:00,YES,0.17,32.95,23.07,2.81,8,-0.7909,-30.0,stop_loss,0.4334,0.216,0.3375,0.17,1,0.0
2025-04-03T00:45:00,2025-04-03T00:45:00,YES,0.17,50.0,100.0,2.81,5,2.5,100.0,expired,0.4334,0.216,0.167,0.17,1,100.0
2025-04-03T15:30:00,2025-04-03T15:30:00,YES,0.16,22.51,37.15,5.0,22,3.2193,65.0,take_profit,0.4923,0.216,0.4419,0.16,1,65.0
2025-04-03T15:30:00,2025-04-03T15:30:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4923,0.216,0.167,0.16,1,100.0
2025-04-04T10:00:00,2025-04-04T10:00:00,NO,0.17,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5183,0.224,0.172,0.17,1,100.0
2025-04-04T10:00:00,2025-04-04T10:00:00,NO,0.17,11.16,100.0,2.5,22,19.545,796.13,expired_tp,-0.5183,0.224,0.5604,0.17,1,796.13
2025-04-04T19:15:00,2025-04-04T19:15:00,NO,0.17,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3292,0.224,0.172,0.17,1,100.0
2025-04-04T19:15:00,2025-04-04T19:15:00,NO,0.17,22.33,36.85,5.0,22,3.1933,65.0,take_profit,-0.3292,0.224,0.4487,0.17,1,65.0
2025-04-04T23:15:00,2025-04-04T23:15:00,NO,0.17,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5509,0.224,0.172,0.17,1,100.0
2025-04-04T23:15:00,2025-04-04T23:15:00,NO,0.17,6.94,11.45,2.5,36,1.6239,65.0,take_profit,-0.5509,0.224,0.6026,0.17,1,65.0
2025-04-05T08:00:00,2025-04-05T08:00:00,YES,0.17,5.0,0.0,1.88,37,-1.85,-100.0,expired,0.1194,0.2,0.575,0.17,1,0.0
2025-04-05T08:00:00,2025-04-05T08:00:00,YES,0.17,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,0.1194,0.2,0.125,0.17,1,0.0
2025-04-06T02:00:00,2025-04-06T02:00:00,NO,0.17,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.3193,0.224,0.172,0.17,1,100.0
2025-04-06T02:00:00,2025-04-06T02:00:00,NO,0.17,5.0,7.25,2.81,56,1.26,45.0,take_profit,-0.3193,0.224,0.622,0.17,1,45.0
2025-04-06T11:30:00,2025-04-06T11:30:00,YES,0.16,5.0,0.0,2.5,50,-2.5,-100.0,expired,0.1571,0.2,0.575,0.16,1,0.0
2025-04-06T11:30:00,2025-04-06T11:30:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,0.1571,0.2,0.125,0.16,1,100.0
2025-04-06T14:45:00,2025-04-06T14:45:00,YES,0.16,11.87,19.58,5.0,42,3.2394,65.0,take_profit,0.4891,0.216,0.5483,0.16,1,65.0
2025-04-06T14:45:00,2025-04-06T14:45:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4891,0.216,0.167,0.16,1,100.0
2025-04-06T22:00:00,2025-04-06T22:00:00,YES,0.15,22.77,100.0,2.5,10,7.7229,339.16,expired_tp,0.2632,0.2,0.3973,0.15,1,339.16
2025-04-06T22:00:00,2025-04-06T22:00:00,YES,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.2632,0.2,0.125,0.15,1,100.0
2025-04-06T23:30:00,2025-04-06T23:30:00,YES,0.15,27.54,100.0,2.5,9,6.5215,263.12,expired_tp,0.3277,0.272,0.4126,0.15,1,263.12
2025-04-06T23:30:00,2025-04-06T23:30:00,YES,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3277,0.272,0.188,0.15,1,100.0
2025-04-07T00:15:00,2025-04-07T00:15:00,YES,0.15,29.55,48.77,3.75,12,2.3053,65.0,take_profit,0.3706,0.272,0.3925,0.15,1,65.0
2025-04-07T00:15:00,2025-04-07T00:15:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3706,0.272,0.188,0.15,1,100.0
2025-04-07T01:00:00,2025-04-07T01:00:00,YES,0.15,30.44,50.22,3.75,12,2.374,65.0,take_profit,0.5652,0.216,0.3626,0.15,1,65.0
2025-04-07T01:00:00,2025-04-07T01:00:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.5652,0.216,0.167,0.15,1,100.0
2025-04-07T01:30:00,2025-04-07T01:30:00,YES,0.15,31.41,9.42,3.75,11,-2.4184,-70.0,stop_loss,0.3384,0.216,0.3529,0.15,1,0.0
2025-04-07T01:30:00,2025-04-07T01:30:00,YES,0.15,50.0,15.0,3.75,7,-2.45,-70.0,stop_loss,0.3384,0.216,0.167,0.15,1,0.0
2025-04-07T01:45:00,2025-04-07T01:45:00,YES,0.15,30.57,50.45,3.75,12,2.3848,65.0,take_profit,0.3504,0.216,0.3613,0.15,1,65.0
