entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2022-10-05T19:45:00,2022-10-05T19:45:00,NO,20200.12,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3259,0.224,0.172,20200.12,1,50.0
2022-10-05T19:45:00,2022-10-05T19:45:00,NO,20099.12,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3259,0.224,0.622,20200.12,1,50.0
2022-10-13T15:00:00,2022-10-13T15:00:00,YES,18507.73,24.8,37.2,25.0,100,12.4012,50.0,take_profit,0.332,0.216,0.419,18415.65,1,50.0
2022-10-13T15:00:00,2022-10-13T15:00:00,YES,18415.65,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.332,0.216,0.167,18415.65,1,50.0
2022-10-17T14:45:00,2022-10-17T14:45:00,NO,19534.24,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3104,0.224,0.172,19534.24,1,50.0
2022-10-17T14:45:00,2022-10-17T14:45:00,NO,19436.57,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3104,0.224,0.622,19534.24,1,50.0
2022-11-10T00:00:00,2022-11-10T00:00:00,YES,16002.29,29.92,44.88,18.75,62,9.2744,50.0,take_profit,0.7447,0.216,0.3678,15922.68,1,50.0
2022-11-10T00:00:00,2022-11-10T00:00:00,YES,15922.68,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.7447,0.216,0.167,15922.68,1,50.0
2022-11-10T00:30:00,2022-11-10T00:30:00,YES,16283.12,29.28,19.03,18.75,64,-6.5589,-35.0,stop_loss,0.4561,0.216,0.3742,16202.11,1,0.0
2022-11-10T00:30:00,2022-11-10T00:30:00,YES,16202.11,50.0,32.5,18.75,37,-6.475,-35.0,stop_loss,0.4561,0.216,0.167,16202.11,1,0.0
2022-12-23T00:45:00,2022-12-23T00:45:00,NO,16790.64,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.1167,0.216,0.149,16790.64,1,45.0
2022-12-23T00:45:00,2022-12-23T00:45:00,NO,16706.69,5.0,0.0,14.06,281,-14.05,-100.0,expired,-0.1167,0.216,0.599,16790.64,1,0.0
2023-01-21T13:30:00,2023-01-21T13:30:00,NO,22970.24,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.225,0.216,0.149,22970.24,1,50.0
2023-01-21T13:30:00,2023-01-21T13:30:00,NO,22855.39,22.73,34.1,25.0,109,12.3892,50.0,take_profit,-0.225,0.216,0.4217,22970.24,1,50.0
2023-01-29T20:45:00,2023-01-29T20:45:00,NO,23789.55,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3989,0.224,0.172,23789.55,1,50.0
2023-01-29T20:45:00,2023-01-29T20:45:00,NO,23670.6,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3989,0.224,0.622,23789.55,1,50.0
2023-02-03T03:15:00,2023-02-03T03:15:00,YES,23552.11,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.1033,0.2,0.575,23434.94,1,50.0
2023-02-03T03:15:00,2023-02-03T03:15:00,YES,23434.94,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.1033,0.2,0.125,23434.94,1,50.0
2023-02-23T13:30:00,2023-02-23T13:30:00,YES,24267.55,12.76,19.13,25.0,195,12.4377,50.0,take_profit,0.4032,0.216,0.5394,24146.82,1,50.0
2023-02-23T13:30:00,2023-02-23T13:30:00,YES,24146.82,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.4032,0.216,0.167,24146.82,1,0.0
2023-03-17T13:45:00,2023-03-17T13:45:00,NO,26531.85,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3346,0.224,0.172,26531.85,1,50.0
2023-03-17T13:45:00,2023-03-17T13:45:00,NO,26399.19,10.01,15.02,25.0,249,12.4652,50.0,take_profit,-0.3346,0.224,0.5719,26531.85,1,50.0
2023-03-19T20:15:00,2023-03-19T20:15:00,NO,28149.85,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.461,0.224,0.172,28149.85,1,50.0
2023-03-19T20:15:00,2023-03-19T20:15:00,NO,28009.1,11.33,17.0,25.0,220,12.4656,50.0,take_profit,-0.461,0.224,0.5587,28149.85,1,50.0
2023-03-21T13:30:00,2023-03-21T13:30:00,NO,28041.95,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3254,0.224,0.172,28041.95,1,50.0
2023-03-21T13:30:00,2023-03-21T13:30:00,NO,27901.74,7.32,10.98,25.0,341,12.485,50.0,take_profit,-0.3254,0.224,0.5988,28041.95,1,50.0
2023-03-23T18:30:00,2023-03-23T18:30:00,NO,28244.07,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3767,0.288,0.212,28244.07,1,50.0
2023-03-23T18:30:00,2023-03-23T18:30:00,NO,28102.85,21.54,32.31,25.0,116,12.4944,50.0,take_profit,-0.3767,0.288,0.4966,28244.07,1,50.0
2023-03-26T14:30:00,2023-03-26T14:30:00,NO,27943.63,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5261,0.224,0.172,27943.63,1,50.0
2023-03-26T14:30:00,2023-03-26T14:30:00,NO,27803.91,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.5261,0.224,0.622,27943.63,1,50.0
2023-03-27T01:15:00,2023-03-27T01:15:00,NO,27948.11,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.301,0.224,0.172,27948.11,1,45.0
2023-03-27T01:15:00,2023-03-27T01:15:00,NO,27808.37,5.0,7.25,14.06,281,6.3225,45.0,take_profit,-0.301,0.224,0.622,27948.11,1,45.0
2023-03-30T20:30:00,2023-03-30T20:30:00,YES,28120.34,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3435,0.216,0.617,27980.44,1,50.0
2023-03-30T20:30:00,2023-03-30T20:30:00,YES,27980.44,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3435,0.216,0.167,27980.44,1,50.0
2023-04-02T17:30:00,2023-04-02T17:30:00,YES,28249.71,5.0,7.25,18.75,375,8.4375,45.0,take_profit,0.329,0.216,0.617,28109.16,1,45.0
2023-04-02T17:30:00,2023-04-02T17:30:00,YES,28109.16,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.329,0.216,0.167,28109.16,1,45.0
2023-04-19T00:15:00,2023-04-19T00:15:00,NO,30365.59,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.1304,0.216,0.149,30365.59,1,45.0
2023-04-19T00:15:00,2023-04-19T00:15:00,NO,30213.76,5.0,0.0,14.06,281,-14.05,-100.0,expired,-0.1304,0.216,0.599,30365.59,1,0.0
2023-05-06T17:15:00,2023-05-06T17:15:00,YES,28820.22,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3655,0.216,0.617,28676.84,1,50.0
2023-05-06T17:15:00,2023-05-06T17:15:00,YES,28676.84,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3655,0.216,0.167,28676.84,1,50.0
2023-05-09T13:45:00,2023-05-09T13:45:00,NO,27674.97,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3245,0.224,0.172,27674.97,1,45.0
2023-05-09T13:45:00,2023-05-09T13:45:00,NO,27536.6,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.3245,0.224,0.622,27674.97,1,45.0
2023-05-10T20:15:00,2023-05-10T20:15:00,YES,27847.67,25.05,37.58,25.0,99,12.4019,50.0,take_profit,0.4705,0.216,0.4165,27709.12,1,50.0
2023-05-10T20:15:00,2023-05-10T20:15:00,YES,27709.12,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4705,0.216,0.167,27709.12,1,50.0
2023-06-16T00:30:00,2023-06-16T00:30:00,NO,25488.45,50.0,0.0,18.75,37,-18.5,-100.0,expired,-0.1317,0.216,0.149,25488.45,1,0.0
2023-06-16T00:30:00,2023-06-16T00:30:00,NO,25361.01,6.07,9.1,18.75,309,9.3719,50.0,take_profit,-0.1317,0.216,0.5883,25488.45,1,50.0
2023-06-30T17:00:00,2023-06-30T17:00:00,YES,30552.54,22.15,33.23,25.0,112,12.4056,50.0,take_profit,0.457,0.216,0.4455,30400.54,1,50.0
2023-06-30T17:00:00,2023-06-30T17:00:00,YES,30400.54,50.0,100.0,25.0,50,25.0,100.0,expired,0.457,0.216,0.167,30400.54,1,100.0
2023-09-08T13:30:00,2023-09-08T13:30:00,YES,25999.36,5.0,7.25,18.75,375,8.4375,45.0,take_profit,0.2163,0.272,0.634,25870.01,1,45.0
2023-09-08T13:30:00,2023-09-08T13:30:00,YES,25870.01,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.2163,0.272,0.184,25870.01,1,45.0
2023-09-19T17:00:00,2023-09-19T17:00:00,NO,27285.71,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.4469,0.224,0.172,27285.71,1,45.0
2023-09-19T17:00:00,2023-09-19T17:00:00,NO,27149.28,6.48,9.39,18.75,289,8.4244,45.0,take_profit,-0.4469,0.224,0.6072,27285.71,1,45.0
2023-09-20T13:30:00,2023-09-20T13:30:00,YES,27184.91,5.0,0.0,18.75,375,-18.75,-100.0,expired,0.1124,0.208,0.594,27049.66,1,0.0
2023-09-20T13:30:00,2023-09-20T13:30:00,YES,27049.66,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.1124,0.208,0.144,27049.66,1,45.0
2023-09-28T18:45:00,2023-09-28T18:45:00,NO,27029.6,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4342,0.224,0.172,27029.6,1,50.0
2023-09-28T18:45:00,2023-09-28T18:45:00,NO,26894.45,5.44,8.16,25.0,459,12.4912,50.0,take_profit,-0.4342,0.224,0.6176,27029.6,1,50.0
2023-10-23T18:30:00,2023-10-23T18:30:00,NO,30986.02,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.4437,0.224,0.172,30986.02,1,45.0
2023-10-23T18:30:00,2023-10-23T18:30:00,NO,30831.09,9.58,13.89,18.75,195,8.4033,45.0,take_profit,-0.4437,0.224,0.5762,30986.02,1,45.0
2023-10-24T13:00:00,2023-10-24T13:00:00,NO,34576.39,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3463,0.224,0.172,34576.39,1,50.0
2023-10-24T13:00:00,2023-10-24T13:00:00,NO,34403.51,6.25,9.38,25.0,399,12.4718,50.0,take_profit,-0.3463,0.224,0.6095,34576.39,1,50.0
2023-11-02T00:30:00,2023-11-02T00:30:00,NO,35505.67,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.125,0.208,0.13,35505.67,1,50.0
2023-11-02T00:30:00,2023-11-02T00:30:00,NO,35328.14,9.92,14.88,18.75,189,9.3714,50.0,take_profit,-0.125,0.208,0.5308,35505.67,1,50.0
2023-12-20T16:45:00,2023-12-20T16:45:00,NO,43947.24,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4307,0.224,0.172,43947.24,1,50.0
2023-12-20T16:45:00,2023-12-20T16:45:00,NO,43727.5,12.47,18.7,25.0,200,12.4691,50.0,take_profit,-0.4307,0.224,0.5473,43947.24,1,50.0
2023-12-21T14:00:00,2023-12-21T14:00:00,NO,44147.62,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3218,0.224,0.172,44147.62,1,50.0
2023-12-21T14:00:00,2023-12-21T14:00:00,NO,43926.88,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3218,0.224,0.622,44147.62,1,50.0
2023-12-25T16:30:00,2023-12-25T16:30:00,NO,43671.55,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.2344,0.216,0.149,43671.55,1,45.0
2023-12-25T16:30:00,2023-12-25T16:30:00,NO,43453.19,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.2344,0.216,0.599,43671.55,1,45.0
2024-01-03T15:45:00,2024-01-03T15:45:00,YES,42611.17,34.33,51.5,25.0,72,12.359,50.0,take_profit,0.6811,0.28,0.3637,42399.17,1,50.0
2024-01-03T15:45:00,2024-01-03T15:45:00,YES,42399.17,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.6811,0.28,0.207,42399.17,1,50.0
2024-01-03T15:45:00,2024-01-03T15:45:00,YES,42187.17,65.67,100.0,25.0,38,13.0456,52.28,expired,0.6811,0.28,0.0503,42399.17,1,52.28
2024-01-11T15:30:00,2024-01-11T15:30:00,NO,47796.15,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.6,0.224,0.172,47796.15,1,50.0
2024-01-11T15:30:00,2024-01-11T15:30:00,NO,47557.17,20.52,30.78,25.0,121,12.4141,50.0,take_profit,-0.6,0.224,0.4668,47796.15,1,50.0
2024-01-12T20:00:00,2024-01-12T20:00:00,YES,43689.92,14.75,22.13,25.0,169,12.4664,50.0,take_profit,0.4822,0.216,0.5195,43472.56,1,50.0
2024-01-12T20:00:00,2024-01-12T20:00:00,YES,43472.56,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4822,0.216,0.167,43472.56,1,50.0
2024-01-15T00:30:00,2024-01-15T00:30:00,YES,42380.84,9.37,14.05,18.75,200,9.3693,50.0,take_profit,0.4548,0.216,0.5733,42169.99,1,50.0
2024-01-15T00:30:00,2024-01-15T00:30:00,YES,42169.99,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4548,0.216,0.167,42169.99,1,50.0
2024-02-01T20:45:00,2024-02-01T20:45:00,NO,43088.41,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.2667,0.208,0.13,43088.41,1,50.0
2024-02-01T20:45:00,2024-02-01T20:45:00,NO,42872.97,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.2667,0.208,0.58,43088.41,1,50.0
2024-02-08T17:00:00,2024-02-08T17:00:00,NO,45066.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3073,0.224,0.172,45066.0,1,50.0
2024-02-08T17:00:00,2024-02-08T17:00:00,NO,44840.67,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3073,0.224,0.622,45066.0,1,50.0
2024-02-09T14:15:00,2024-02-09T14:15:00,NO,47586.66,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5871,0.224,0.172,47586.66,1,50.0
2024-02-09T14:15:00,2024-02-09T14:15:00,NO,47348.73,12.1,18.14,25.0,206,12.4582,50.0,take_profit,-0.5871,0.224,0.551,47586.66,1,50.0
2024-02-09T14:30:00,2024-02-09T14:30:00,NO,46930.81,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,-0.325,0.224,0.172,46930.81,1,0.0
2024-02-09T14:30:00,2024-02-09T14:30:00,NO,46696.16,12.66,8.23,25.0,197,-8.7313,-35.0,stop_loss,-0.325,0.224,0.5454,46930.81,1,0.0
2024-02-13T18:00:00,2024-02-13T18:00:00,YES,49088.4,9.98,14.97,25.0,250,12.4746,50.0,take_profit,0.4706,0.216,0.5672,48844.18,1,50.0
2024-02-13T18:00:00,2024-02-13T18:00:00,YES,48844.18,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4706,0.216,0.167,48844.18,1,50.0
2024-02-17T17:00:00,2024-02-17T17:00:00,YES,51206.02,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3616,0.216,0.617,50951.26,1,50.0
2024-02-17T17:00:00,2024-02-17T17:00:00,YES,50951.26,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3616,0.216,0.167,50951.26,1,50.0
2024-02-29T20:00:00,2024-02-29T20:00:00,YES,61907.99,18.26,27.39,25.0,136,12.4149,50.0,take_profit,0.5892,0.216,0.4844,61599.99,1,50.0
2024-02-29T20:00:00,2024-02-29T20:00:00,YES,61599.99,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5892,0.216,0.167,61599.99,1,50.0
2024-03-04T18:15:00,2024-03-04T18:15:00,NO,66691.09,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5271,0.224,0.172,66691.09,1,50.0
2024-03-04T18:15:00,2024-03-04T18:15:00,NO,66357.63,17.4,26.09,25.0,143,12.4376,50.0,take_profit,-0.5271,0.224,0.498,66691.09,1,50.0
2024-03-05T02:00:00,2024-03-05T02:00:00,NO,68506.05,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.1663,0.208,0.13,68506.05,1,50.0
2024-03-05T02:00:00,2024-03-05T02:00:00,NO,68163.52,10.55,15.83,18.75,177,9.337,50.0,take_profit,-0.1663,0.208,0.5245,68506.05,1,50.0
2024-03-11T13:30:00,2024-03-11T13:30:00,NO,72210.08,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.1827,0.208,0.13,72210.08,1,50.0
2024-03-11T13:30:00,2024-03-11T13:30:00,NO,71849.03,6.71,10.06,25.0,372,12.4794,50.0,take_profit,-0.1827,0.208,0.5629,72210.08,1,50.0
2024-03-22T15:15:00,2024-03-22T15:15:00,YES,63622.22,17.15,25.72,25.0,145,12.4322,50.0,take_profit,0.5813,0.216,0.4955,63305.69,1,50.0
2024-03-22T15:15:00,2024-03-22T15:15:00,YES,63305.69,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5813,0.216,0.167,63305.69,1,50.0
2024-03-28T16:00:00,2024-03-28T16:00:00,NO,71290.38,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3561,0.224,0.172,71290.38,1,50.0
2024-03-28T16:00:00,2024-03-28T16:00:00,NO,70933.93,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3561,0.224,0.622,71290.38,1,50.0
2024-04-08T13:00:00,2024-04-08T13:00:00,NO,72180.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3298,0.224,0.172,72180.01,1,50.0
2024-04-08T13:00:00,2024-04-08T13:00:00,NO,71819.11,7.86,11.79,25.0,317,12.4607,50.0,take_profit,-0.3298,0.224,0.5934,72180.01,1,50.0
2024-04-17T13:45:00,2024-04-17T13:45:00,YES,63069.13,5.14,7.7,25.0,486,12.4797,50.0,take_profit,0.3124,0.272,0.6366,62755.35,1,50.0
2024-04-17T13:45:00,2024-04-17T13:45:00,YES,62755.35,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3124,0.272,0.188,62755.35,1,50.0
2024-04-20T19:00:00,2024-04-20T19:00:00,NO,64964.1,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3344,0.224,0.172,64964.1,1,50.0
2024-04-20T19:00:00,2024-04-20T19:00:00,NO,64639.28,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3344,0.224,0.622,64964.1,1,50.0
2024-04-30T01:45:00,2024-04-30T01:45:00,NO,64105.46,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.6179,0.224,0.172,64105.46,1,50.0
2024-04-30T01:45:00,2024-04-30T01:45:00,NO,63784.93,6.37,9.55,18.75,294,9.3582,50.0,take_profit,-0.6179,0.224,0.6083,64105.46,1,50.0
2024-05-04T13:30:00,2024-05-04T13:30:00,NO,63746.9,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4062,0.224,0.172,63746.9,1,50.0
2024-05-04T13:30:00,2024-05-04T13:30:00,NO,63428.17,7.42,11.13,25.0,336,12.4703,50.0,take_profit,-0.4062,0.224,0.5978,63746.9,1,50.0
2024-05-06T20:15:00,2024-05-06T20:15:00,YES,63392.18,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3025,0.216,0.617,63076.8,1,50.0
2024-05-06T20:15:00,2024-05-06T20:15:00,YES,63076.8,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3025,0.216,0.167,63076.8,1,50.0
2024-05-27T19:00:00,2024-05-27T19:00:00,NO,69985.49,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,-0.2271,0.216,0.149,69985.49,1,0.0
2024-05-27T19:00:00,2024-05-27T19:00:00,NO,69635.56,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.2271,0.216,0.599,69985.49,1,45.0
2024-05-30T19:30:00,2024-05-30T19:30:00,NO,68959.25,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.458,0.224,0.172,68959.25,1,50.0
2024-05-30T19:30:00,2024-05-30T19:30:00,NO,68614.45,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.458,0.224,0.622,68959.25,1,50.0
2024-06-12T16:15:00,2024-06-12T16:15:00,NO,69670.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3553,0.224,0.172,69670.01,1,50.0
2024-06-12T16:15:00,2024-06-12T16:15:00,NO,69321.66,17.4,26.1,25.0,143,12.4415,50.0,take_profit,-0.3553,0.224,0.498,69670.01,1,50.0
2024-07-01T19:30:00,2024-07-01T19:30:00,NO,63392.07,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3451,0.224,0.172,63392.07,1,50.0
2024-07-01T19:30:00,2024-07-01T19:30:00,NO,63075.11,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3451,0.224,0.622,63392.07,1,50.0
2024-07-04T15:00:00,2024-07-04T15:00:00,YES,57737.5,10.3,15.45,25.0,242,12.4635,50.0,take_profit,0.3492,0.216,0.564,57450.25,1,50.0
2024-07-04T15:00:00,2024-07-04T15:00:00,YES,57450.25,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3492,0.216,0.167,57450.25,1,50.0
2024-07-05T18:00:00,2024-07-05T18:00:00,NO,56453.19,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4871,0.224,0.172,56453.19,1,50.0
2024-07-05T18:00:00,2024-07-05T18:00:00,NO,56170.92,12.27,18.41,25.0,203,12.4552,50.0,take_profit,-0.4871,0.224,0.5493,56453.19,1,50.0
2024-07-08T17:45:00,2024-07-08T17:45:00,YES,56446.83,25.55,38.33,25.0,97,12.3932,50.0,take_profit,0.4014,0.28,0.4515,56166.0,1,50.0
2024-07-08T17:45:00,2024-07-08T17:45:00,YES,56166.0,50.0,100.0,25.0,50,25.0,100.0,expired,0.4014,0.28,0.207,56166.0,1,100.0
2024-07-11T13:30:00,2024-07-11T13:30:00,NO,58795.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4214,0.224,0.172,58795.0,1,50.0
2024-07-11T13:30:00,2024-07-11T13:30:00,NO,58501.02,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.4214,0.224,0.622,58795.0,1,50.0
2024-07-13T13:30:00,2024-07-13T13:30:00,NO,58737.98,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.1273,0.208,0.13,58737.98,1,45.0
2024-07-13T13:30:00,2024-07-13T13:30:00,NO,58444.29,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.1273,0.208,0.58,58737.98,1,45.0
2024-07-18T19:30:00,2024-07-18T19:30:00,YES,63736.91,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.166,0.2,0.575,63419.81,1,50.0
2024-07-18T19:30:00,2024-07-18T19:30:00,YES,63419.81,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.166,0.2,0.125,63419.81,1,50.0
2024-07-27T01:00:00,2024-07-27T01:00:00,NO,67872.28,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.0754,0.224,0.14,67872.28,1,45.0
2024-07-27T01:00:00,2024-07-27T01:00:00,NO,67532.92,5.0,7.25,14.06,281,6.3225,45.0,take_profit,-0.0754,0.224,0.59,67872.28,1,45.0
2024-08-02T00:45:00,2024-08-02T00:45:00,NO,65108.88,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3623,0.224,0.172,65108.88,1,50.0
2024-08-02T00:45:00,2024-08-02T00:45:00,NO,64783.34,9.96,14.94,18.75,188,9.3593,50.0,take_profit,-0.3623,0.224,0.5724,65108.88,1,50.0
2024-08-03T02:00:00,2024-08-03T02:00:00,YES,61648.72,9.69,14.53,18.75,193,9.346,50.0,take_profit,0.424,0.216,0.5701,61342.01,1,50.0
2024-08-03T02:00:00,2024-08-03T02:00:00,YES,61342.01,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.424,0.216,0.167,61342.01,1,50.0
2024-08-04T18:45:00,2024-08-04T18:45:00,YES,58762.33,17.93,26.9,25.0,139,12.4626,50.0,take_profit,0.5487,0.216,0.4877,58469.98,1,50.0
2024-08-04T18:45:00,2024-08-04T18:45:00,YES,58469.98,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5487,0.216,0.167,58469.98,1,50.0
2024-08-05T13:30:00,2024-08-05T13:30:00,YES,49981.22,34.46,51.68,25.0,72,12.404,50.0,take_profit,0.4765,0.216,0.3224,49732.56,1,50.0
2024-08-05T13:30:00,2024-08-05T13:30:00,YES,49732.56,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4765,0.216,0.167,49732.56,1,50.0
2024-08-20T18:00:00,2024-08-20T18:00:00,YES,59334.67,10.96,16.44,25.0,228,12.4907,50.0,take_profit,0.542,0.216,0.5574,59039.47,1,50.0
2024-08-20T18:00:00,2024-08-20T18:00:00,YES,59039.47,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.542,0.216,0.167,59039.47,1,50.0
2024-08-27T01:00:00,2024-08-27T01:00:00,YES,63035.61,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.2143,0.2,0.575,62722.0,1,50.0
2024-08-27T01:00:00,2024-08-27T01:00:00,YES,62722.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.2143,0.2,0.125,62722.0,1,50.0
2024-08-28T01:45:00,2024-08-28T01:45:00,YES,59477.03,28.9,43.35,18.75,64,9.2475,50.0,take_profit,0.4076,0.216,0.378,59181.12,1,50.0
2024-08-28T01:45:00,2024-08-28T01:45:00,YES,59181.12,50.0,100.0,18.75,37,18.5,100.0,expired,0.4076,0.216,0.167,59181.12,1,100.0
2024-08-29T16:30:00,2024-08-29T16:30:00,NO,60605.99,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3742,0.224,0.172,60605.99,1,50.0
2024-08-29T16:30:00,2024-08-29T16:30:00,NO,60302.96,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3742,0.224,0.622,60605.99,1,50.0
2024-09-24T03:00:00,2024-09-24T03:00:00,YES,63439.62,5.0,0.0,18.75,375,-18.75,-100.0,expired,0.3304,0.216,0.617,63124.0,1,0.0
2024-09-24T03:00:00,2024-09-24T03:00:00,YES,63124.0,50.0,32.5,18.75,37,-6.475,-35.0,stop_loss,0.3304,0.216,0.167,63124.0,1,0.0
2024-09-27T17:45:00,2024-09-27T17:45:00,NO,65745.99,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,-0.2191,0.216,0.149,65745.99,1,0.0
2024-09-27T17:45:00,2024-09-27T17:45:00,NO,65417.26,5.0,0.0,18.75,374,-18.7,-100.0,expired,-0.2191,0.216,0.599,65745.99,1,0.0
